Year,NAV,Change
2012-11-01,65012.17318216504,0.0003940857815812664
2012-12-01,65037.79355524583,0.00028590154588803386
2013-01-01,65056.38796096442,9.448927730234697e-05
2013-02-01,65062.53509204675,0.00028590154588811956
2013-03-01,65081.13657140897,0.00044548014314692676
2013-04-01,65110.128925444966,0.00016104481070697163
2013-05-01,65120.61457383287,-6.8096738675251845e-06
2013-06-01,65120.17112368557,0.00037611125145286227
2013-07-01,65144.663552741724,9.999999999995126e-05
2013-08-01,65151.178019096995,0.00032200380675017644
2013-09-01,65172.1569464334,0.000161044810706968
2013-10-01,65182.652584112206,0.00013052143145218353
2013-11-01,65191.160317233334,5.422150453793454e-05
2013-12-01,65194.69508002831,0.00027620924113616363
2014-01-01,65212.70245728247,0.00016104481070703977
2014-02-01,65223.204624605394,8.474001464079337e-05
2014-03-01,65228.7316399202,0.00038307004763705603
2014-04-01,65253.71881325681,0.0002595747215371613
2014-05-01,65270.65702914703,0.00014438983350463058
2014-06-01,65280.0814484482,6.807042608106091e-05
2014-07-01,65284.525091407006,0.00018324557143466005
2014-08-01,65296.48819151322,0.00019851042708078292
2014-09-01,65309.45022527099,0.0002595747215371913
2014-10-01,65326.402907626965,-9.978941235014661e-05
2014-11-01,65319.884024269864,-0.00047114859977565276
2014-12-01,65289.10865237432,0.0004495264536957856
2015-01-01,65318.45783385178,0.00021241451102894094
2015-02-01,65332.332422133724,0.00012235467724874182
2015-03-01,65340.32613858114,0.0006047704124099579
2015-04-01,65379.84203456697,0.0003441327452430425
2015-05-01,65402.341379089885,0.00012379246820493558
2015-06-01,65410.437696355584,0.00032476343347546765
2015-07-01,65431.680614686986,-0.0002372391238997658
2015-08-01,65416.15766010267,0.0006973767693869042
2015-09-01,65461.777368797375,0.0015430527330040132
2015-10-01,65562.7883432736,-0.00154789001865124
2015-11-01,65461.3043576021,-0.0009060875034249921
2015-12-01,65401.99068776578,0.0017122041041289766
2016-01-01,65513.972244639575,0.000678041268286661
2016-02-01,65558.39342147083,-0.0004391550794866375
2016-03-01,65529.603119996806,0.0017508646780664057
2016-04-01,65644.33658746732,0.0004666666666666179
2016-05-01,65674.97061120813,0.0010845174364898607
2016-06-01,65746.19626197695,0.0010057628699862257
2016-07-01,65812.32134502007,7.544781976210367e-05
2016-08-01,65817.28674117904,0.0004901950241709143
2016-09-01,65849.55004764399,0.0001423808291788233
2016-10-01,65858.92576118083,7.959678814270046e-05
2016-11-01,65864.16792014195,-0.00020182367216963507
2016-12-01,65850.8749719079,
